;especies_comuns
1;Aegiphila integrifolia
2;Anadenanthera colubrina
3;Cecropia pachystachya
4;Ceiba speciosa
5;Cestrum laevigatum
6;Citharexylum myrianthum
7;Croton floribundus
8;Guarea guidonia
9;Inga edulis
10;Inga laurina
11;Joannesia princeps
12;Moquiniastrum polymorphum
13;Myrsine coriacea
14;Pityrocarpa gonoacantha
15;Pityrocarpa paniculata
16;Plathymenia reticulata
17;Pleroma granulosum
18;Pseudobombax grandiflorum
19;Schizolobium parahyba
20;Senna macranthera
21;Trema micranthum
